Comment,Designator,Footprint,LCSC Part Number
ATmega32U4,U1,QFP-44_10x10x08P,C44854
16MHz Crystal,Y1,SMD-2520_4P,C284159
22pF 0603,"C1, C2",603,C1653
10uF 6.3V 0603,C7,603,C19702
100uF 6.3V 1206,"C8, C9",1206,C15008
22ohm 0603,"R1, R2",603,C23345
1uF 0603,"C5, C6",603,C15849
0.1uF 0603,"C3, C4",603,C14663
500mA 0603,F1,603,C261937
470ohm 0603,"R3, R4",603,C23179
